Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
1972,export,finland,spain,2,"Crude materials, inedible, except fuels",12985492
1972,import,finland,sweden,2,"Crude materials, inedible, except fuels",25369752
1972,export,finland,sweden,2,"Crude materials, inedible, except fuels",13804965
1972,import,finland,switzerland,2,"Crude materials, inedible, except fuels",941772
1972,export,finland,switzerland,2,"Crude materials, inedible, except fuels",13486754
1972,import,finland,turkey,2,"Crude materials, inedible, except fuels",672344
1972,export,finland,turkey,2,"Crude materials, inedible, except fuels",1828579
1972,import,finland,united kingdom,2,"Crude materials, inedible, except fuels",19012884
1972,export,finland,united kingdom,2,"Crude materials, inedible, except fuels",176603888
1972,import,finland,usa,2,"Crude materials, inedible, except fuels",12829890
1972,export,finland,usa,2,"Crude materials, inedible, except fuels",10752448
1972,import,finland,yugoslavia,2,"Crude materials, inedible, except fuels",74862
1972,export,finland,yugoslavia,2,"Crude materials, inedible, except fuels",412142
1972,import,finland,australia,3,"Mineral fuels, lubricants and related materials",144721
1972,export,finland,australia,3,"Mineral fuels, lubricants and related materials",1448
1972,import,finland,austria,3,"Mineral fuels, lubricants and related materials",3542
1972,export,finland,austria,3,"Mineral fuels, lubricants and related materials",5045
1972,import,finland,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",1384697
1972,export,finland,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",43455
1972,export,finland,canada,3,"Mineral fuels, lubricants and related materials",16249
1972,import,finland,denmark,3,"Mineral fuels, lubricants and related materials",1699712
1972,export,finland,denmark,3,"Mineral fuels, lubricants and related materials",1129092
1972,import,finland,france,3,"Mineral fuels, lubricants and related materials",1185371
1972,export,finland,france,3,"Mineral fuels, lubricants and related materials",45816
1972,import,finland,germany,3,"Mineral fuels, lubricants and related materials",5973738
1972,export,finland,germany,3,"Mineral fuels, lubricants and related materials",13628
1972,export,finland,greece,3,"Mineral fuels, lubricants and related materials",8261
1972,import,finland,ireland,3,"Mineral fuels, lubricants and related materials",958
1972,export,finland,israel,3,"Mineral fuels, lubricants and related materials",3574
1972,import,finland,italy,3,"Mineral fuels, lubricants and related materials",380208
1972,export,finland,italy,3,"Mineral fuels, lubricants and related materials",35843
1972,import,finland,japan,3,"Mineral fuels, lubricants and related materials",3328
1972,export,finland,japan,3,"Mineral fuels, lubricants and related materials",66977
1972,import,finland,netherlands,3,"Mineral fuels, lubricants and related materials",8692061
1972,export,finland,netherlands,3,"Mineral fuels, lubricants and related materials",164979
1972,import,finland,norway,3,"Mineral fuels, lubricants and related materials",4614252
1972,export,finland,norway,3,"Mineral fuels, lubricants and related materials",60983
1972,export,finland,spain,3,"Mineral fuels, lubricants and related materials",32010
1972,import,finland,sweden,3,"Mineral fuels, lubricants and related materials",24265384
1972,export,finland,sweden,3,"Mineral fuels, lubricants and related materials",1295661
1972,import,finland,switzerland,3,"Mineral fuels, lubricants and related materials",67643
1972,export,finland,switzerland,3,"Mineral fuels, lubricants and related materials",11438
1972,import,finland,united kingdom,3,"Mineral fuels, lubricants and related materials",8873911
1972,export,finland,united kingdom,3,"Mineral fuels, lubricants and related materials",2602745
1972,import,finland,usa,3,"Mineral fuels, lubricants and related materials",2323750
1972,export,finland,usa,3,"Mineral fuels, lubricants and related materials",134500
1972,import,finland,australia,6,Manufact goods classified chiefly by material,2487809
1972,export,finland,australia,6,Manufact goods classified chiefly by material,15517071
1972,import,finland,austria,6,Manufact goods classified chiefly by material,27331186
1972,export,finland,austria,6,Manufact goods classified chiefly by material,7779294
1972,import,finland,belgium-luxembourg,6,Manufact goods classified chiefly by material,18264820
1972,export,finland,belgium-luxembourg,6,Manufact goods classified chiefly by material,22689120
1972,import,finland,canada,6,Manufact goods classified chiefly by material,3771276
1972,export,finland,canada,6,Manufact goods classified chiefly by material,5826680
1972,import,finland,denmark,6,Manufact goods classified chiefly by material,20030784
1972,export,finland,denmark,6,Manufact goods classified chiefly by material,53724752
1972,import,finland,france,6,Manufact goods classified chiefly by material,34437788
1972,export,finland,france,6,Manufact goods classified chiefly by material,61149064
1972,import,finland,germany,6,Manufact goods classified chiefly by material,105532944
1972,export,finland,germany,6,Manufact goods classified chiefly by material,166627776
1972,import,finland,greece,6,Manufact goods classified chiefly by material,1761459
1972,export,finland,greece,6,Manufact goods classified chiefly by material,6635394
1972,import,finland,iceland,6,Manufact goods classified chiefly by material,1032720
1972,export,finland,iceland,6,Manufact goods classified chiefly by material,2386371
1972,import,finland,ireland,6,Manufact goods classified chiefly by material,273070
1972,export,finland,ireland,6,Manufact goods classified chiefly by material,11698658
1972,import,finland,israel,6,Manufact goods classified chiefly by material,1290625
1972,export,finland,israel,6,Manufact goods classified chiefly by material,6765609
1972,import,finland,italy,6,Manufact goods classified chiefly by material,14105703
1972,export,finland,italy,6,Manufact goods classified chiefly by material,10706038
1972,import,finland,japan,6,Manufact goods classified chiefly by material,16253160
1972,export,finland,japan,6,Manufact goods classified chiefly by material,8578960
1972,import,finland,netherlands,6,Manufact goods classified chiefly by material,10758582
1972,export,finland,netherlands,6,Manufact goods classified chiefly by material,38129356
1972,import,finland,norway,6,Manufact goods classified chiefly by material,23404808
1972,export,finland,norway,6,Manufact goods classified chiefly by material,35274852
1972,import,finland,portugal,6,Manufact goods classified chiefly by material,15410916
1972,export,finland,portugal,6,Manufact goods classified chiefly by material,4310137
1972,import,finland,spain,6,Manufact goods classified chiefly by material,4014259
1972,export,finland,spain,6,Manufact goods classified chiefly by material,14314264
1972,import,finland,sweden,6,Manufact goods classified chiefly by material,133240680
1972,export,finland,sweden,6,Manufact goods classified chiefly by material,147237728
1972,import,finland,switzerland,6,Manufact goods classified chiefly by material,24934114
1972,export,finland,switzerland,6,Manufact goods classified chiefly by material,21544400
1972,import,finland,turkey,6,Manufact goods classified chiefly by material,192892
1972,export,finland,turkey,6,Manufact goods classified chiefly by material,781155
1972,import,finland,united kingdom,6,Manufact goods classified chiefly by material,114765376
1972,export,finland,united kingdom,6,Manufact goods classified chiefly by material,276804768
1972,import,finland,usa,6,Manufact goods classified chiefly by material,11656273
1972,export,finland,usa,6,Manufact goods classified chiefly by material,90047344
1972,import,finland,yugoslavia,6,Manufact goods classified chiefly by material,1088337
1972,export,finland,yugoslavia,6,Manufact goods classified chiefly by material,787696
1972,export,turkey,australia,0,Food and live animals,490569
1972,export,turkey,austria,0,Food and live animals,4658506
1972,export,turkey,belgium-luxembourg,0,Food and live animals,5193628
1972,export,turkey,canada,0,Food and live animals,1313915
1972,import,turkey,denmark,0,Food and live animals,115938
1972,export,turkey,denmark,0,Food and live animals,8806456
1972,export,turkey,finland,0,Food and live animals,159674
1972,import,turkey,france,0,Food and live animals,35563
1972,export,turkey,france,0,Food and live animals,20852904
1972,import,turkey,germany,0,Food and live animals,747556
1972,export,turkey,germany,0,Food and live animals,98545840
1972,export,turkey,greece,0,Food and live animals,1068222
1972,export,turkey,iceland,0,Food and live animals,6401
1972,export,turkey,ireland,0,Food and live animals,1497889
1972,import,turkey,israel,0,Food and live animals,39447
1972,export,turkey,israel,0,Food and live animals,4188784
1972,import,turkey,italy,0,Food and live animals,266993
1972,export,turkey,italy,0,Food and live animals,15360420
1972,export,turkey,japan,0,Food and live animals,1303751
1972,import,turkey,netherlands,0,Food and live animals,935193
1972,export,turkey,netherlands,0,Food and live animals,11300849
1972,export,turkey,norway,0,Food and live animals,1069335
1972,import,turkey,portugal,0,Food and live animals,33619
1972,export,turkey,portugal,0,Food and live animals,336012
1972,export,turkey,spain,0,Food and live animals,823018
1972,export,turkey,sweden,0,Food and live animals,6089467
1972,import,turkey,switzerland,0,Food and live animals,101695
1972,export,turkey,switzerland,0,Food and live animals,30845238
1972,import,turkey,united kingdom,0,Food and live animals,612326
1972,export,turkey,united kingdom,0,Food and live animals,18608550
1972,import,turkey,usa,0,Food and live animals,4008880
1972,export,turkey,usa,0,Food and live animals,11871510
1972,export,turkey,yugoslavia,0,Food and live animals,1582832
1972,import,turkey,australia,2,"Crude materials, inedible, except fuels",8821884
1972,export,turkey,australia,2,"Crude materials, inedible, except fuels",19899
1972,import,turkey,austria,2,"Crude materials, inedible, except fuels",605675
1972,export,turkey,austria,2,"Crude materials, inedible, except fuels",5265117
1972,import,turkey,belgium-luxembourg,2,"Crude materials, inedible, except fuels",3091726
1972,export,turkey,belgium-luxembourg,2,"Crude materials, inedible, except fuels",14221579
1972,import,turkey,canada,2,"Crude materials, inedible, except fuels",3065876
1972,export,turkey,canada,2,"Crude materials, inedible, except fuels",258308
1972,import,turkey,denmark,2,"Crude materials, inedible, except fuels",66301
1972,export,turkey,denmark,2,"Crude materials, inedible, except fuels",602267
1972,import,turkey,finland,2,"Crude materials, inedible, except fuels",2378055
1972,export,turkey,finland,2,"Crude materials, inedible, except fuels",146925
1972,import,turkey,france,2,"Crude materials, inedible, except fuels",898955
1972,export,turkey,france,2,"Crude materials, inedible, except fuels",16722878
1972,import,turkey,germany,2,"Crude materials, inedible, except fuels",4830426
1972,export,turkey,germany,2,"Crude materials, inedible, except fuels",31289344
1972,import,turkey,greece,2,"Crude materials, inedible, except fuels",135561
1972,export,turkey,greece,2,"Crude materials, inedible, except fuels",3733434
1972,export,turkey,iceland,2,"Crude materials, inedible, except fuels",2449
1972,import,turkey,israel,2,"Crude materials, inedible, except fuels",947761
1972,export,turkey,israel,2,"Crude materials, inedible, except fuels",772274
1972,import,turkey,italy,2,"Crude materials, inedible, except fuels",2389986
1972,export,turkey,italy,2,"Crude materials, inedible, except fuels",25397632
1972,import,turkey,japan,2,"Crude materials, inedible, except fuels",419065
1972,export,turkey,japan,2,"Crude materials, inedible, except fuels",4640582
1972,import,turkey,netherlands,2,"Crude materials, inedible, except fuels",1984067
1972,export,turkey,netherlands,2,"Crude materials, inedible, except fuels",6873063
1972,import,turkey,norway,2,"Crude materials, inedible, except fuels",1177834
1972,export,turkey,norway,2,"Crude materials, inedible, except fuels",1102185
1972,import,turkey,portugal,2,"Crude materials, inedible, except fuels",238650
1972,export,turkey,portugal,2,"Crude materials, inedible, except fuels",7435169
1972,import,turkey,spain,2,"Crude materials, inedible, except fuels",1117839
1972,export,turkey,spain,2,"Crude materials, inedible, except fuels",2374463
1972,import,turkey,sweden,2,"Crude materials, inedible, except fuels",2840030
1972,export,turkey,sweden,2,"Crude materials, inedible, except fuels",768303
1972,import,turkey,switzerland,2,"Crude materials, inedible, except fuels",2533188
1972,export,turkey,switzerland,2,"Crude materials, inedible, except fuels",33830940
1972,import,turkey,united kingdom,2,"Crude materials, inedible, except fuels",14497299
1972,export,turkey,united kingdom,2,"Crude materials, inedible, except fuels",23524970
1972,import,turkey,usa,2,"Crude materials, inedible, except fuels",5988546
1972,export,turkey,usa,2,"Crude materials, inedible, except fuels",7088141
1972,import,turkey,yugoslavia,2,"Crude materials, inedible, except fuels",2013068
1972,export,turkey,yugoslavia,2,"Crude materials, inedible, except fuels",8916861
1972,import,yugoslavia,australia,0,Food and live animals,2930371
1972,export,yugoslavia,australia,0,Food and live animals,173365
1972,import,yugoslavia,austria,0,Food and live animals,2976117
1972,export,yugoslavia,austria,0,Food and live animals,9956588
1972,import,yugoslavia,belgium-luxembourg,0,Food and live animals,230989
1972,export,yugoslavia,belgium-luxembourg,0,Food and live animals,1545718
1972,export,yugoslavia,canada,0,Food and live animals,87626
1972,import,yugoslavia,denmark,0,Food and live animals,2388451
1972,export,yugoslavia,denmark,0,Food and live animals,277937
1972,export,yugoslavia,finland,0,Food and live animals,26728
1972,import,yugoslavia,france,0,Food and live animals,35804768
1972,export,yugoslavia,france,0,Food and live animals,16618721
1972,import,yugoslavia,germany,0,Food and live animals,6976975
1972,export,yugoslavia,germany,0,Food and live animals,31124692
1972,import,yugoslavia,greece,0,Food and live animals,10037593
1972,export,yugoslavia,greece,0,Food and live animals,26772390
1972,import,yugoslavia,iceland,0,Food and live animals,81117
1972,import,yugoslavia,ireland,0,Food and live animals,12105
1972,import,yugoslavia,israel,0,Food and live animals,5705667
1972,export,yugoslavia,israel,0,Food and live animals,213814
1972,import,yugoslavia,italy,0,Food and live animals,14424437
1972,export,yugoslavia,italy,0,Food and live animals,159920864
1972,import,yugoslavia,japan,0,Food and live animals,789265
1972,export,yugoslavia,japan,0,Food and live animals,314162
1972,import,yugoslavia,netherlands,0,Food and live animals,3728831
1972,export,yugoslavia,netherlands,0,Food and live animals,2377860
1972,import,yugoslavia,norway,0,Food and live animals,835512
1972,export,yugoslavia,norway,0,Food and live animals,7359
1972,import,yugoslavia,spain,0,Food and live animals,48053
1972,export,yugoslavia,spain,0,Food and live animals,5154435
1972,import,yugoslavia,sweden,0,Food and live animals,1384953
1972,export,yugoslavia,sweden,0,Food and live animals,827610
1972,import,yugoslavia,switzerland,0,Food and live animals,3232635
1972,export,yugoslavia,switzerland,0,Food and live animals,8475406
1972,import,yugoslavia,turkey,0,Food and live animals,2592550
1972,export,yugoslavia,turkey,0,Food and live animals,55350
1972,import,yugoslavia,united kingdom,0,Food and live animals,1743608
1972,export,yugoslavia,united kingdom,0,Food and live animals,12603506
1972,import,yugoslavia,usa,0,Food and live animals,63728768
1972,export,yugoslavia,usa,0,Food and live animals,16041486
1972,import,yugoslavia,australia,2,"Crude materials, inedible, except fuels",25678178
1972,export,yugoslavia,australia,2,"Crude materials, inedible, except fuels",6422
1972,import,yugoslavia,austria,2,"Crude materials, inedible, except fuels",14511696
1972,export,yugoslavia,austria,2,"Crude materials, inedible, except fuels",8082551
1972,import,yugoslavia,belgium-luxembourg,2,"Crude materials, inedible, except fuels",3685723
1972,export,yugoslavia,belgium-luxembourg,2,"Crude materials, inedible, except fuels",2662343
1972,import,yugoslavia,canada,2,"Crude materials, inedible, except fuels",7448618
1972,export,yugoslavia,canada,2,"Crude materials, inedible, except fuels",166193
1972,import,yugoslavia,denmark,2,"Crude materials, inedible, except fuels",207030
1972,export,yugoslavia,denmark,2,"Crude materials, inedible, except fuels",68886
1972,import,yugoslavia,finland,2,"Crude materials, inedible, except fuels",350591
1972,export,yugoslavia,finland,2,"Crude materials, inedible, except fuels",24500
1972,import,yugoslavia,france,2,"Crude materials, inedible, except fuels",6603685
1972,export,yugoslavia,france,2,"Crude materials, inedible, except fuels",3641825
1972,import,yugoslavia,germany,2,"Crude materials, inedible, except fuels",21028744
1972,export,yugoslavia,germany,2,"Crude materials, inedible, except fuels",18814448
1972,import,yugoslavia,greece,2,"Crude materials, inedible, except fuels",6792204
1972,export,yugoslavia,greece,2,"Crude materials, inedible, except fuels",7745242
1972,import,yugoslavia,israel,2,"Crude materials, inedible, except fuels",820204
1972,export,yugoslavia,israel,2,"Crude materials, inedible, except fuels",2070201
1972,import,yugoslavia,italy,2,"Crude materials, inedible, except fuels",14572647
1972,export,yugoslavia,italy,2,"Crude materials, inedible, except fuels",60161936
1972,import,yugoslavia,japan,2,"Crude materials, inedible, except fuels",1326601
1972,export,yugoslavia,japan,2,"Crude materials, inedible, except fuels",381108
1972,import,yugoslavia,netherlands,2,"Crude materials, inedible, except fuels",8931602
1972,export,yugoslavia,netherlands,2,"Crude materials, inedible, except fuels",3151518
1972,import,yugoslavia,norway,2,"Crude materials, inedible, except fuels",375259
1972,export,yugoslavia,norway,2,"Crude materials, inedible, except fuels",16314
1972,import,yugoslavia,spain,2,"Crude materials, inedible, except fuels",391009
1972,export,yugoslavia,spain,2,"Crude materials, inedible, except fuels",5753395
1972,import,yugoslavia,sweden,2,"Crude materials, inedible, except fuels",1612027
1972,export,yugoslavia,sweden,2,"Crude materials, inedible, except fuels",660719
1972,import,yugoslavia,switzerland,2,"Crude materials, inedible, except fuels",4667420
1972,export,yugoslavia,switzerland,2,"Crude materials, inedible, except fuels",2135111
1972,import,yugoslavia,turkey,2,"Crude materials, inedible, except fuels",7977157
1972,export,yugoslavia,turkey,2,"Crude materials, inedible, except fuels",1991808
1972,import,yugoslavia,united kingdom,2,"Crude materials, inedible, except fuels",2318523
1972,export,yugoslavia,united kingdom,2,"Crude materials, inedible, except fuels",2707729
1972,import,yugoslavia,usa,2,"Crude materials, inedible, except fuels",12956040
1972,export,yugoslavia,usa,2,"Crude materials, inedible, except fuels",1500335
1972,import,yugoslavia,austria,3,"Mineral fuels, lubricants and related materials",1162700
1972,export,yugoslavia,austria,3,"Mineral fuels, lubricants and related materials",8449295
1972,import,yugoslavia,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",292742
1972,export,yugoslavia,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",13369
1972,export,yugoslavia,canada,3,"Mineral fuels, lubricants and related materials",1977
1972,import,yugoslavia,denmark,3,"Mineral fuels, lubricants and related materials",674
1972,export,yugoslavia,denmark,3,"Mineral fuels, lubricants and related materials",167730
1972,export,yugoslavia,finland,3,"Mineral fuels, lubricants and related materials",16912
1972,import,yugoslavia,france,3,"Mineral fuels, lubricants and related materials",178158
1972,export,yugoslavia,france,3,"Mineral fuels, lubricants and related materials",141525
1972,import,yugoslavia,germany,3,"Mineral fuels, lubricants and related materials",2259242
1972,export,yugoslavia,germany,3,"Mineral fuels, lubricants and related materials",1002392
1972,import,yugoslavia,greece,3,"Mineral fuels, lubricants and related materials",7455
1972,export,yugoslavia,greece,3,"Mineral fuels, lubricants and related materials",248078
1972,export,yugoslavia,ireland,3,"Mineral fuels, lubricants and related materials",1871
1972,export,yugoslavia,israel,3,"Mineral fuels, lubricants and related materials",342675
1972,import,yugoslavia,italy,3,"Mineral fuels, lubricants and related materials",5489399
1972,export,yugoslavia,italy,3,"Mineral fuels, lubricants and related materials",1531427
1972,import,yugoslavia,japan,3,"Mineral fuels, lubricants and related materials",1554
1972,export,yugoslavia,japan,3,"Mineral fuels, lubricants and related materials",20146
1972,import,yugoslavia,netherlands,3,"Mineral fuels, lubricants and related materials",961350
1972,export,yugoslavia,netherlands,3,"Mineral fuels, lubricants and related materials",78935
1972,export,yugoslavia,norway,3,"Mineral fuels, lubricants and related materials",259137
1972,export,yugoslavia,spain,3,"Mineral fuels, lubricants and related materials",582
1972,import,yugoslavia,sweden,3,"Mineral fuels, lubricants and related materials",54229
1972,export,yugoslavia,sweden,3,"Mineral fuels, lubricants and related materials",115835
1972,import,yugoslavia,switzerland,3,"Mineral fuels, lubricants and related materials",492261
1972,export,yugoslavia,switzerland,3,"Mineral fuels, lubricants and related materials",338033
1972,export,yugoslavia,turkey,3,"Mineral fuels, lubricants and related materials",16570
1972,import,yugoslavia,united kingdom,3,"Mineral fuels, lubricants and related materials",3544470
1972,export,yugoslavia,united kingdom,3,"Mineral fuels, lubricants and related materials",826366
1972,import,yugoslavia,usa,3,"Mineral fuels, lubricants and related materials",8280892
1972,export,yugoslavia,usa,3,"Mineral fuels, lubricants and related materials",87848
1972,export,yugoslavia,australia,6,Manufact goods classified chiefly by material,18243
1972,import,yugoslavia,austria,6,Manufact goods classified chiefly by material,52760532
1972,export,yugoslavia,austria,6,Manufact goods classified chiefly by material,16804364
1972,import,yugoslavia,belgium-luxembourg,6,Manufact goods classified chiefly by material,9274910
1972,export,yugoslavia,belgium-luxembourg,6,Manufact goods classified chiefly by material,3039784
1972,import,yugoslavia,canada,6,Manufact goods classified chiefly by material,1554025
1972,export,yugoslavia,canada,6,Manufact goods classified chiefly by material,2448179
1972,import,yugoslavia,denmark,6,Manufact goods classified chiefly by material,1267932
1972,export,yugoslavia,denmark,6,Manufact goods classified chiefly by material,5372839
1972,import,yugoslavia,finland,6,Manufact goods classified chiefly by material,872814
1972,export,yugoslavia,finland,6,Manufact goods classified chiefly by material,1070410
1972,import,yugoslavia,france,6,Manufact goods classified chiefly by material,30221044
1972,export,yugoslavia,france,6,Manufact goods classified chiefly by material,23340646
1972,import,yugoslavia,germany,6,Manufact goods classified chiefly by material,155326032
1972,export,yugoslavia,germany,6,Manufact goods classified chiefly by material,70034568
1972,import,yugoslavia,greece,6,Manufact goods classified chiefly by material,12617297
1972,export,yugoslavia,greece,6,Manufact goods classified chiefly by material,8420006
1972,import,yugoslavia,iceland,6,Manufact goods classified chiefly by material,31586
1972,import,yugoslavia,ireland,6,Manufact goods classified chiefly by material,21548
1972,export,yugoslavia,ireland,6,Manufact goods classified chiefly by material,62090
1972,import,yugoslavia,israel,6,Manufact goods classified chiefly by material,510181
1972,export,yugoslavia,israel,6,Manufact goods classified chiefly by material,5081793
1972,import,yugoslavia,italy,6,Manufact goods classified chiefly by material,127802224
1972,export,yugoslavia,italy,6,Manufact goods classified chiefly by material,54654144
1972,import,yugoslavia,japan,6,Manufact goods classified chiefly by material,32261684
1972,export,yugoslavia,japan,6,Manufact goods classified chiefly by material,4776088
1972,import,yugoslavia,netherlands,6,Manufact goods classified chiefly by material,8521412
1972,export,yugoslavia,netherlands,6,Manufact goods classified chiefly by material,7728341
1972,import,yugoslavia,norway,6,Manufact goods classified chiefly by material,930489
1972,export,yugoslavia,norway,6,Manufact goods classified chiefly by material,1058176
1972,import,yugoslavia,spain,6,Manufact goods classified chiefly by material,1368693
1972,export,yugoslavia,spain,6,Manufact goods classified chiefly by material,1086286
1972,import,yugoslavia,sweden,6,Manufact goods classified chiefly by material,12741830
1972,export,yugoslavia,sweden,6,Manufact goods classified chiefly by material,5028050
1972,import,yugoslavia,switzerland,6,Manufact goods classified chiefly by material,21653460
1972,export,yugoslavia,switzerland,6,Manufact goods classified chiefly by material,11871224
1972,import,yugoslavia,turkey,6,Manufact goods classified chiefly by material,1108050
1972,export,yugoslavia,turkey,6,Manufact goods classified chiefly by material,1255383
1972,import,yugoslavia,united kingdom,6,Manufact goods classified chiefly by material,65637112
1972,export,yugoslavia,united kingdom,6,Manufact goods classified chiefly by material,50029584
1972,import,yugoslavia,usa,6,Manufact goods classified chiefly by material,3950297
1972,export,yugoslavia,usa,6,Manufact goods classified chiefly by material,63661676
1972,import,belgium-luxembourg,australia,0,Food and live animals,5267707
1972,export,belgium-luxembourg,australia,0,Food and live animals,535253
1972,import,belgium-luxembourg,austria,0,Food and live animals,1678865
1972,export,belgium-luxembourg,austria,0,Food and live animals,1739223
1972,import,belgium-luxembourg,canada,0,Food and live animals,21441996
1972,export,belgium-luxembourg,canada,0,Food and live animals,2245889
1972,import,belgium-luxembourg,denmark,0,Food and live animals,16227465
1972,export,belgium-luxembourg,denmark,0,Food and live animals,2356991
1972,import,belgium-luxembourg,finland,0,Food and live animals,4041112
1972,export,belgium-luxembourg,finland,0,Food and live animals,2879127
1972,import,belgium-luxembourg,france,0,Food and live animals,555021696
1972,export,belgium-luxembourg,france,0,Food and live animals,305992160
1972,import,belgium-luxembourg,germany,0,Food and live animals,93503552
1972,export,belgium-luxembourg,germany,0,Food and live animals,453621536
1972,import,belgium-luxembourg,greece,0,Food and live animals,1911522
1972,export,belgium-luxembourg,greece,0,Food and live animals,7703380
1972,import,belgium-luxembourg,iceland,0,Food and live animals,360549
1972,export,belgium-luxembourg,iceland,0,Food and live animals,558248
1972,import,belgium-luxembourg,ireland,0,Food and live animals,25099144
1972,export,belgium-luxembourg,ireland,0,Food and live animals,297567
1972,import,belgium-luxembourg,israel,0,Food and live animals,9547895
1972,export,belgium-luxembourg,israel,0,Food and live animals,6060608
1972,import,belgium-luxembourg,italy,0,Food and live animals,43149504
1972,export,belgium-luxembourg,italy,0,Food and live animals,77695856
1972,import,belgium-luxembourg,japan,0,Food and live animals,8307297
1972,export,belgium-luxembourg,japan,0,Food and live animals,4138269
1972,import,belgium-luxembourg,netherlands,0,Food and live animals,367599136
1972,export,belgium-luxembourg,netherlands,0,Food and live animals,288700928
1972,import,belgium-luxembourg,norway,0,Food and live animals,8885138
1972,export,belgium-luxembourg,norway,0,Food and live animals,1440394
1972,import,belgium-luxembourg,portugal,0,Food and live animals,5145732
1972,export,belgium-luxembourg,portugal,0,Food and live animals,611897
1972,import,belgium-luxembourg,spain,0,Food and live animals,31662676
1972,export,belgium-luxembourg,spain,0,Food and live animals,6149006
1972,import,belgium-luxembourg,sweden,0,Food and live animals,1141940
1972,export,belgium-luxembourg,sweden,0,Food and live animals,2917290
1972,import,belgium-luxembourg,switzerland,0,Food and live animals,10603912
1972,export,belgium-luxembourg,switzerland,0,Food and live animals,9778607
1972,import,belgium-luxembourg,turkey,0,Food and live animals,6134668
1972,export,belgium-luxembourg,turkey,0,Food and live animals,3196231
1972,import,belgium-luxembourg,united kingdom,0,Food and live animals,40577792
1972,export,belgium-luxembourg,united kingdom,0,Food and live animals,28429454
1972,import,belgium-luxembourg,usa,0,Food and live animals,88742408
1972,export,belgium-luxembourg,usa,0,Food and live animals,8997412
1972,import,belgium-luxembourg,yugoslavia,0,Food and live animals,2740864
1972,export,belgium-luxembourg,yugoslavia,0,Food and live animals,1783825
1972,import,belgium-luxembourg,australia,2,"Crude materials, inedible, except fuels",48403436
1972,export,belgium-luxembourg,australia,2,"Crude materials, inedible, except fuels",621218
1972,import,belgium-luxembourg,austria,2,"Crude materials, inedible, except fuels",1449142
1972,export,belgium-luxembourg,austria,2,"Crude materials, inedible, except fuels",3775479
1972,import,belgium-luxembourg,canada,2,"Crude materials, inedible, except fuels",90006056
1972,export,belgium-luxembourg,canada,2,"Crude materials, inedible, except fuels",1150163
1972,import,belgium-luxembourg,denmark,2,"Crude materials, inedible, except fuels",4648834
1972,export,belgium-luxembourg,denmark,2,"Crude materials, inedible, except fuels",1249115
1972,import,belgium-luxembourg,finland,2,"Crude materials, inedible, except fuels",27006004
1972,export,belgium-luxembourg,finland,2,"Crude materials, inedible, except fuels",2361266
1972,import,belgium-luxembourg,france,2,"Crude materials, inedible, except fuels",268098128
1972,export,belgium-luxembourg,france,2,"Crude materials, inedible, except fuels",118129800
1972,import,belgium-luxembourg,germany,2,"Crude materials, inedible, except fuels",117243840
1972,export,belgium-luxembourg,germany,2,"Crude materials, inedible, except fuels",137471120
1972,import,belgium-luxembourg,greece,2,"Crude materials, inedible, except fuels",1202058
1972,export,belgium-luxembourg,greece,2,"Crude materials, inedible, except fuels",2099152
1972,import,belgium-luxembourg,iceland,2,"Crude materials, inedible, except fuels",1022
1972,export,belgium-luxembourg,iceland,2,"Crude materials, inedible, except fuels",58925
1972,import,belgium-luxembourg,ireland,2,"Crude materials, inedible, except fuels",7181677
1972,export,belgium-luxembourg,ireland,2,"Crude materials, inedible, except fuels",718287
1972,import,belgium-luxembourg,israel,2,"Crude materials, inedible, except fuels",1675255
1972,export,belgium-luxembourg,israel,2,"Crude materials, inedible, except fuels",2318993
1972,import,belgium-luxembourg,italy,2,"Crude materials, inedible, except fuels",9873914
1972,export,belgium-luxembourg,italy,2,"Crude materials, inedible, except fuels",50405676
1972,import,belgium-luxembourg,japan,2,"Crude materials, inedible, except fuels",6487196
1972,export,belgium-luxembourg,japan,2,"Crude materials, inedible, except fuels",4376497
1972,import,belgium-luxembourg,netherlands,2,"Crude materials, inedible, except fuels",158935696
1972,export,belgium-luxembourg,netherlands,2,"Crude materials, inedible, except fuels",97818176
1972,import,belgium-luxembourg,norway,2,"Crude materials, inedible, except fuels",11404602
1972,export,belgium-luxembourg,norway,2,"Crude materials, inedible, except fuels",2642578
1972,import,belgium-luxembourg,portugal,2,"Crude materials, inedible, except fuels",4857054
1972,export,belgium-luxembourg,portugal,2,"Crude materials, inedible, except fuels",997822
1972,import,belgium-luxembourg,spain,2,"Crude materials, inedible, except fuels",6240665
1972,export,belgium-luxembourg,spain,2,"Crude materials, inedible, except fuels",7564425
1972,import,belgium-luxembourg,sweden,2,"Crude materials, inedible, except fuels",129570936
1972,export,belgium-luxembourg,sweden,2,"Crude materials, inedible, except fuels",4913070
1972,import,belgium-luxembourg,switzerland,2,"Crude materials, inedible, except fuels",10948485
1972,export,belgium-luxembourg,switzerland,2,"Crude materials, inedible, except fuels",10021568
1972,import,belgium-luxembourg,turkey,2,"Crude materials, inedible, except fuels",9075996
